Run on Darwin 25.6.0
CPU: Apple M2 Max
Cores: 12
Memory: 32.00 GB

| name                                       | met (ms)              | iters | DataMovement (GB/s)   | min (ms)              | mean (ms)             | max (ms)              | duration (ms) |
| ------------------------------------------ | --------------------- | ----- | --------------------- | --------------------- | --------------------- | --------------------- | ------------- |
| bench_render_ascii                         | 1e-05                 | 100   | 1.2000000000000002    | 1e-05                 | 1e-05                 | 1e-05                 | 0.001         |
| bench_render_ascii_profile_color           | 7.633587786259541e-06 | 131   | 1.572                 | 7.633587786259541e-06 | 7.633587786259541e-06 | 7.633587786259541e-06 | 0.001         |
| bench_render_ansi                          | 0.00426               | 100   | 0.002816901408450705  | 0.00426               | 0.00426               | 0.00426               | 0.426         |
| bench_render_ansi_profile_color            | 0.00422               | 100   | 0.0028436018957345975 | 0.00422               | 0.00422               | 0.00422               | 0.422         |
| bench_render_ansi256                       | 0.0007000000000000001 | 100   | 0.017142857142857147  | 0.0007                | 0.0007000000000000001 | 0.0007                | 0.07          |
| bench_render_ansi256_profile_color         | 0.00073               | 100   | 0.016438356164383564  | 0.00073               | 0.00073               | 0.00073               | 0.073         |
| bench_render_true_color                    | 0.00025               | 100   | 0.04800000000000001   | 0.00025               | 0.00025               | 0.00025               | 0.025         |
| bench_render_true_color_profile_color      | 0.00026               | 100   | 0.04615384615384616   | 0.00026               | 0.00026               | 0.00026               | 0.026         |
| bench_render_as_color                      | 0.00026               | 100   | 0.04615384615384616   | 0.00026               | 0.00026               | 0.00026               | 0.026         |
| bench_render_with_background_color         | 0.00025               | 100   | 0.04800000000000001   | 0.00025               | 0.00025               | 0.00025               | 0.025         |
| bench_render_many_ascii                    | 8.999999999999999e-05 | 100   | 0.13333333333333336   | 9e-05                 | 8.999999999999999e-05 | 9e-05                 | 0.009         |
| bench_render_many_ascii_profile_color      | 8e-05                 | 100   | 0.15000000000000002   | 8e-05                 | 8e-05                 | 8e-05                 | 0.008         |
| bench_render_many_ansi                     | 0.0042899999999999995 | 100   | 0.002797202797202797  | 0.00429               | 0.0042899999999999995 | 0.00429               | 0.429         |
| bench_render_many_ansi_profile_color       | 0.0042899999999999995 | 100   | 0.002797202797202797  | 0.00429               | 0.0042899999999999995 | 0.00429               | 0.429         |
| bench_render_many_ansi256                  | 0.00086               | 100   | 0.013953488372093025  | 0.00086               | 0.00086               | 0.00086               | 0.086         |
| bench_render_many_ansi256_profile_color    | 0.0008100000000000001 | 100   | 0.014814814814814815  | 0.00081               | 0.0008100000000000001 | 0.00081               | 0.081         |
| bench_render_many_true_color               | 0.00034               | 100   | 0.03529411764705883   | 0.00034               | 0.00034               | 0.00034               | 0.034         |
| bench_render_many_true_color_profile_color | 0.00033               | 100   | 0.03636363636363637   | 0.00033               | 0.00033               | 0.00033               | 0.033         |
| Indent                                     | 3.2694400000000003    | 100   | 1.3528634873250465    | 3.26944               | 3.2694400000000003    | 3.26944               | 326.944       |
| Dedent                                     | 12.242360000000001    | 100   | 0.36129520778673396   | 12.24236              | 12.242360000000001    | 12.24236              | 1224.236      |
| Margin                                     | 7.29915               | 100   | 0.6059754902968154    | 7.29915               | 7.29915               | 7.29915               | 729.915       |
| WordWrap                                   | 23.65371              | 100   | 0.18699417554370965   | 23.65371              | 23.65371              | 23.65371              | 2365.371      |
| Wrap                                       | 8.39222               | 100   | 0.5270483852901855    | 8.39222               | 8.39222               | 8.39222               | 839.222       |
| Truncate                                   | 0.00295               | 100   | 1499.357966101695     | 0.00295               | 0.00295               | 0.00295               | 0.295         |
| Padding                                    | 4.11334               | 100   | 1.0753076575240559    | 4.11334               | 4.11334               | 4.11334               | 411.334       |
