Run on Darwin 24.6.0
CPU: Apple M2 Max
Cores: 12
Memory: 32.00 GB

| name                                       | met (ms)               | iters | DataMovement (GB/s)   | min (ms)              | mean (ms)              | max (ms)              | duration (ms) |
| ------------------------------------------ | ---------------------- | ----- | --------------------- | --------------------- | ---------------------- | --------------------- | ------------- |
| bench_render_ascii                         | 1e-05                  | 100   | 1.2000000000000002    | 1e-05                 | 1e-05                  | 1e-05                 | 0.001         |
| bench_render_ascii_profile_color           | 9.523809523809525e-06  | 105   | 1.2600000000000002    | 9.523809523809523e-06 | 9.523809523809525e-06  | 9.523809523809523e-06 | 0.001         |
| bench_render_ansi                          | 0.0047599999999999995  | 100   | 0.0025210084033613447 | 0.00476               | 0.0047599999999999995  | 0.00476               | 0.476         |
| bench_render_ansi_profile_color            | 0.00454                | 100   | 0.002643171806167401  | 0.00454               | 0.00454                | 0.00454               | 0.454         |
| bench_render_ansi256                       | 0.0007099999999999999  | 100   | 0.016901408450704227  | 0.00071               | 0.0007099999999999999  | 0.00071               | 0.071         |
| bench_render_ansi256_profile_color         | 0.00067                | 100   | 0.01791044776119403   | 0.00067               | 0.00067                | 0.00067               | 0.067         |
| bench_render_true_color                    | 0.00021                | 100   | 0.05714285714285715   | 0.00021               | 0.00021                | 0.00021               | 0.021         |
| bench_render_true_color_profile_color      | 0.0002                 | 100   | 0.060000000000000005  | 0.0002                | 0.0002                 | 0.0002                | 0.02          |
| bench_render_as_color                      | 0.00021999999999999998 | 100   | 0.05454545454545456   | 0.00022               | 0.00021999999999999998 | 0.00022               | 0.022         |
| bench_render_with_background_color         | 0.00021999999999999998 | 100   | 0.05454545454545456   | 0.00022               | 0.00021999999999999998 | 0.00022               | 0.022         |
| bench_render_many_ascii                    | 8e-05                  | 100   | 0.15000000000000002   | 8e-05                 | 8e-05                  | 8e-05                 | 0.008         |
| bench_render_many_ascii_profile_color      | 8e-05                  | 100   | 0.15000000000000002   | 8e-05                 | 8e-05                  | 8e-05                 | 0.008         |
| bench_render_many_ansi                     | 0.0046                 | 100   | 0.0026086956521739132 | 0.0046                | 0.0046                 | 0.0046                | 0.46          |
| bench_render_many_ansi_profile_color       | 0.00461                | 100   | 0.002603036876355749  | 0.00461               | 0.00461                | 0.00461               | 0.461         |
| bench_render_many_ansi256                  | 0.0007599999999999999  | 100   | 0.015789473684210527  | 0.00076               | 0.0007599999999999999  | 0.00076               | 0.076         |
| bench_render_many_ansi256_profile_color    | 0.00073                | 100   | 0.016438356164383564  | 0.00073               | 0.00073                | 0.00073               | 0.073         |
| bench_render_many_true_color               | 0.00028000000000000003 | 100   | 0.04285714285714286   | 0.00028               | 0.00028000000000000003 | 0.00028               | 0.028         |
| bench_render_many_true_color_profile_color | 0.00028000000000000003 | 100   | 0.04285714285714286   | 0.00028               | 0.00028000000000000003 | 0.00028               | 0.028         |
| Indent                                     | 46.51038               | 100   | 0.09509933051503773   | 46.51038              | 46.51038               | 46.51038              | 4651.038      |
| Dedent                                     | 17.05303               | 100   | 0.2593736127831828    | 17.05303              | 17.05303               | 17.05303              | 1705.303      |
| Margin                                     | 95.51628000000001      | 100   | 0.04630735200323966   | 95.51628              | 95.51628000000001      | 95.51628              | 9551.628      |
| WordWrap                                   | 190.32605              | 100   | 0.023239624843787807  | 190.32605             | 190.32605              | 190.32605             | 19032.605     |
| Wrap                                       | 77.17853               | 100   | 0.05731005760280742   | 77.17853              | 77.17853               | 77.17853              | 7717.853      |
| Truncate                                   | 0.00149                | 100   | 2968.527516778524     | 0.00149               | 0.00149                | 0.00149               | 0.149         |
| Padding                                    | 46.736819999999994     | 100   | 0.094638574040767     | 46.73682              | 46.736819999999994     | 46.73682              | 4673.682      |
