Run on Darwin 24.6.0
CPU: Apple M2 Max
Cores: 12
Memory: 32.00 GB

| name                                       | met (ms)               | iters | DataMovement (GB/s)   | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ------------------------------------------ | ---------------------- | ----- | --------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| bench_render_ascii                         | 9.433962264150944e-06  | 106   | 1.2720000000000002    | 9.433962264150944e-06  | 9.433962264150944e-06  | 9.433962264150944e-06  | 0.001         |
| bench_render_ascii_profile_color           | 6.2111801242236025e-06 | 161   | 1.9320000000000002    | 6.2111801242236025e-06 | 6.2111801242236025e-06 | 6.2111801242236025e-06 | 0.001         |
| bench_render_ansi                          | 0.00457                | 100   | 0.00262582056892779   | 0.00457                | 0.00457                | 0.00457                | 0.457         |
| bench_render_ansi_profile_color            | 0.00459                | 100   | 0.0026143790849673205 | 0.00459                | 0.00459                | 0.00459                | 0.459         |
| bench_render_ansi256                       | 0.0007099999999999999  | 100   | 0.016901408450704227  | 0.00071                | 0.0007099999999999999  | 0.00071                | 0.071         |
| bench_render_ansi256_profile_color         | 0.00067                | 100   | 0.01791044776119403   | 0.00067                | 0.00067                | 0.00067                | 0.067         |
| bench_render_true_color                    | 0.00021                | 100   | 0.05714285714285715   | 0.00021                | 0.00021                | 0.00021                | 0.021         |
| bench_render_true_color_profile_color      | 0.0002                 | 100   | 0.060000000000000005  | 0.0002                 | 0.0002                 | 0.0002                 | 0.02          |
| bench_render_as_color                      | 0.00021999999999999998 | 100   | 0.05454545454545456   | 0.00022                | 0.00021999999999999998 | 0.00022                | 0.022         |
| bench_render_with_background_color         | 0.00021999999999999998 | 100   | 0.05454545454545456   | 0.00022                | 0.00021999999999999998 | 0.00022                | 0.022         |
| bench_render_many_ascii                    | 8e-05                  | 100   | 0.15000000000000002   | 8e-05                  | 8e-05                  | 8e-05                  | 0.008         |
| bench_render_many_ascii_profile_color      | 7.000000000000001e-05  | 100   | 0.17142857142857143   | 7e-05                  | 7.000000000000001e-05  | 7e-05                  | 0.007         |
| bench_render_many_ansi                     | 0.0046300000000000004  | 100   | 0.0025917926565874735 | 0.00463                | 0.0046300000000000004  | 0.00463                | 0.463         |
| bench_render_many_ansi_profile_color       | 0.00464                | 100   | 0.0025862068965517245 | 0.00464                | 0.00464                | 0.00464                | 0.464         |
| bench_render_many_ansi256                  | 0.00073                | 100   | 0.016438356164383564  | 0.00073                | 0.00073                | 0.00073                | 0.073         |
| bench_render_many_ansi256_profile_color    | 0.00073                | 100   | 0.016438356164383564  | 0.00073                | 0.00073                | 0.00073                | 0.073         |
| bench_render_many_true_color               | 0.00027                | 100   | 0.044444444444444446  | 0.00027                | 0.00027                | 0.00027                | 0.027         |
| bench_render_many_true_color_profile_color | 0.00028000000000000003 | 100   | 0.04285714285714286   | 0.00028                | 0.00028000000000000003 | 0.00028                | 0.028         |
| Indent                                     | 40.54108               | 100   | 0.10910182955165477   | 40.54108               | 40.54108               | 40.54108               | 4054.108      |
| Dedent                                     | 16.63955               | 100   | 0.2658188472644994    | 16.63955               | 16.63955               | 16.63955               | 1663.955      |
| Margin                                     | 81.36098               | 100   | 0.054363971525416735  | 81.36098               | 81.36098               | 81.36098               | 8136.098      |
| WordWrap                                   | 167.67104              | 100   | 0.026379665802752823  | 167.67104              | 167.67104              | 167.67104              | 16767.104     |
| Wrap                                       | 61.688810000000004     | 100   | 0.07170029702307437   | 61.68881               | 61.688810000000004     | 61.68881               | 6168.881      |
| Truncate                                   | 0.00198                | 100   | 2233.89191919192      | 0.00198                | 0.00198                | 0.00198                | 0.198         |
| Padding                                    | 41.228559999999995     | 100   | 0.10728257305130232   | 41.22856               | 41.228559999999995     | 41.22856               | 4122.856      |
